geometry,name,cenroid,centerLat,centerLon
"POLYGON ((36.81436553721495 54.32018184594823, 36.81427010376387 54.32020471520863, 36.81417737143046 54.32023682846126, 36.81408823327776 54.32027787643793, 36.81400354775492 54.32032746382421, 36.81392413042983 54.32038511306644, 36.81385074613472 54.32045026897091, 36.81378410160048 54.32052230405064, 36.81372483865041 54.32060052456843, 36.81367352801912 54.32068417721796, 36.81363066385602 54.32077245637845, 36.81359665896645 54.32086451187335, 36.81357184083607 54.32095945715791, 36.81355644847706 54.32105637785714, 36.81355063012624 54.32115434057173, 36.81355444181752 54.32125240186718, 36.81356784684221 54.32134961735961, 36.81359071610262 54.32144505081069, 36.81362282935525 54.3215377831441, 36.81366387733192 54.3216269212968, 36.81371346471819 54.32171160681964, 36.81377111396042 54.32179102414474, 36.81383626986489 54.32186440843984, 36.81390830494463 54.32193105297408, 36.81398652546242 54.32199031592415, 36.81407017811194 54.32204162655545, 36.81415845727243 54.32208449071855, 36.81425051276733 54.32211849560812, 36.8143454580519 54.32214331373849, 36.81444237875112 54.3221587060975, 36.81454034146572 54.32216452444832, 36.81463840276116 54.32216071275705, 36.81473561825359 54.32214730773235, 37.47681076886087 54.1974837495933, 37.47690620231195 54.19746088033289, 37.47699893464537 54.19742876708026, 37.47708807279807 54.19738771910359, 37.4771727583209 54.19733813171732, 37.477252175646 54.19728048247509, 37.47732555994111 54.19721532657061, 37.47739220447534 54.19714329149088, 37.47745146742542 54.19706507097309, 37.47750277805671 54.19698141832357, 37.47754564221981 54.19689313916307, 37.47757964710938 54.19680108366818, 37.47760446523976 54.19670613838361, 37.47761985759877 54.19660921768438, 37.47762567594958 54.19651125496979, 37.47762186425831 54.19641319367435, 37.47760845923361 54.19631597818191, 37.47758558997321 54.19622054473083, 37.47755347672058 54.19612781239742, 37.47751242874391 54.19603867424472, 37.47746284135764 54.19595398872188, 37.47740519211541 54.19587457139679, 37.47734003621093 54.19580118710168, 37.4772680011312 54.19573454256744, 37.47718978061341 54.19567527961737, 37.47710612796389 54.19562396898608, 37.47701784880339 54.19558110482298, 37.4769257933085 54.19554709993341, 37.47683084802393 54.19552228180303, 37.4767339273247 54.19550688944402, 37.47663596461011 54.1955010710932, 37.47653790331466 54.19550488278448, 37.47644068782223 54.19551828780917, 36.81436553721495 54.32018184594823))",أستراباذ,POINT (37.14558815303793 54.25883279777076),37.14558815303793,54.25883279777076
"POLYGON ((38.7406190972779 65.14894105086572, 38.7405216614747 65.14892935424609, 38.74042354838232 65.14892726432768, 38.74032570288347 65.14893480123753, 38.74022906728379 65.14895189239111, 38.74013457223694 65.14897837319123, 38.74004312778187 65.14901398861333, 38.73995561457866 65.14905839566144, 38.73987287542732 65.14911116667137, 38.73979570715109 65.14917179342949, 38.73972485292266 65.14923969206696, 38.73966099510698 65.14931420868278, 38.73960474868974 65.14939462564119, 38.73955665535465 65.14948016848297, 38.73951717826686 65.14957001338374, 38.73948669761227 65.149663295088, 38.73946550693627 65.14975911524196, 38.73945381031664 65.14985655104516, 38.73945172039822 65.14995466413755, 38.73945925730808 65.1500525096364, 38.73947634846165 65.15014914523607, 38.73950282926178 65.15024364028294, 38.73953844468389 65.150335084738, 38.73958285173198 65.15042259794122, 38.73963562274193 65.15050533709255, 38.73969624950004 65.15058250536879, 38.7397641481375 65.15065335959721, 38.73983866475332 65.15071721741289, 38.73991908171175 65.15077346383013, 38.74000462455351 65.15082155716522, 38.74009446945428 65.15086103425301, 38.74018775115855 65.1508915149076, 38.74028357131252 65.15091270558361, 39.74874067116674 65.32252670011916, 39.74883810696994 65.32253839673878, 39.74893622006232 65.32254048665719, 39.74903406556117 65.32253294974734, 39.74913070116085 65.32251585859376, 39.7492251962077 65.32248937779364, 39.74931664066278 65.32245376237154, 39.74940415386598 65.32240935532343, 39.74948689301733 65.3223565843135, 39.74956406129355 65.32229595755538, 39.74963491552198 65.32222805891791, 39.74969877333766 65.32215354230209, 39.74975501975491 65.32207312534368, 39.74980311308999 65.3219875825019, 39.74984259017778 65.32189773760113, 39.74987307083237 65.32180445589687, 39.74989426150837 65.32170863574291, 39.749905958128 65.32161119993971, 39.74990804804642 65.32151308684732, 39.74990051113656 65.32141524134848, 39.74988341998299 65.3213186057488, 39.74985693918286 65.32122411070193, 39.74982132376076 65.32113266624687, 39.74977691671266 65.32104515304366, 39.74972414570271 65.32096241389232, 39.7496635189446 65.32088524561608, 39.74959562030714 65.32081439138766, 39.74952110369132 65.32075053357198, 39.7494406867329 65.32069428715474, 39.74935514389114 65.32064619381966, 39.74926529899037 65.32060671673186, 39.74917201728609 65.32057623607727, 39.74907619713213 65.32055504540126, 38.7406190972779 65.14894105086572))",جب سعيد,POINT (39.24467988422232 65.23573387549243),39.24467988422232,65.23573387549243
"POLYGON ((21.2299128512392 40.04604052271102, 21.22981605044749 40.04605665198195, 21.22972129672307 40.04608219172282, 21.22962950259609 40.04611689597196, 21.22954155209418 40.04616043050847, 21.22945829222876 40.04621237607098, 21.22938052483783 40.04627223239533, 21.22930899886389 40.04633942303238, 21.22924440314116 40.04641330089957, 21.22918735976177 40.04649315451267, 21.22913841808465 40.0465782148377, 21.22909804944489 40.04666766269727, 21.22906664261457 40.04676063665956, 21.22904450005863 40.04685624133451, 21.229031835022 40.04695355599683, 21.22902876947588 40.04705164345312, 21.22903533294318 40.04714955906757, 21.22905146221411 40.04724635985928, 21.22907700195498 40.0473411135837, 21.22911170620412 40.04743290771068, 21.22915524074063 40.04752085821259, 21.22920718630315 40.04760411807801, 21.22926704262749 40.04768188546894, 21.22933423326454 40.04775341144288, 21.22940811113174 40.0478180071656, 21.22948796474482 40.047875050545, 21.22957302506986 40.04792399222212, 21.22966247292942 40.04796436086188, 21.22975544689172 40.0479957676922, 21.22985105156667 40.04801791024813, 21.22994836622899 40.04803057528478, 21.23004645368528 40.04803364083089, 21.23014436929973 40.04802707736359, 21.62722640711844 40.00175014098532, 21.62732320791014 40.00173401171438, 21.62741796163456 40.00170847197352, 21.62750975576154 40.00167376772438, 21.62759770626345 40.00163023318786, 21.62768096612887 40.00157828762535, 21.6277587335198 40.001518431301, 21.62783025949374 40.00145124066395, 21.62789485521647 40.00137736279676, 21.62795189859586 40.00129750918367, 21.62800084027298 40.00121244885863, 21.62804120891274 40.00112300099907, 21.62807261574306 40.00103002703678, 21.628094758299 40.00093442236182, 21.62810742333563 40.0008371076995, 21.62811048888175 40.00073902024321, 21.62810392541445 40.00064110462876, 21.62808779614352 40.00054430383705, 21.62806225640265 40.00044955011263, 21.62802755215352 40.00035775598565, 21.627984017617 40.00026980548375, 21.62793207205448 40.00018654561832, 21.62787221573014 40.00010877822739, 21.62780502509309 40.00003725225346, 21.62773114722589 39.99997265653073, 21.62765129361281 39.99991561315134, 21.62756623328777 39.99986667147422, 21.62747678542821 39.99982630283446, 21.62738381146591 39.99979489600413, 21.62728820679096 39.9997727534482, 21.62719089212864 39.99976008841156, 21.62709280467235 39.99975702286545, 21.6269948890579 39.99976358633274, 21.2299128512392 40.04604052271102))",بئر ابن المرتفع,POINT (21.42856962917882 40.02389533184817),21.42856962917882,40.023895331848166
"POLYGON ((40.01960924140002 62.51231284056114, 40.019511373055 62.51230560635776, 40.01941326689688 62.51230799976435, 40.0193158677416 62.51231999773111, 40.01922011359626 62.51234148471104, 40.01912692662564 62.5123722537728, 40.01903720427119 62.51241200859349, 40.01895181060824 62.51246036631245, 40.01887156802444 62.51251686121843, 40.01879724929975 62.51258094923459, 40.0187295701641 62.5126520131583, 40.01866918240457 62.51272936860514, 40.0186166675883 62.51281227059985, 40.01857253146166 62.51289992075091, 40.0185371990797 62.51299147493946, 40.01851101071257 62.5130860514486, 40.01849421856854 62.51318273945486, 40.01848698436516 62.51328060779989, 40.01848937777175 62.51337871395801, 40.01850137573851 62.51347611311328, 40.01852286271844 62.51357186725862, 40.01855363178019 62.51366505422924, 40.01859338660088 62.5137547765837, 40.01864174431985 62.51384017024665, 40.01869823922583 62.51392041283044, 40.01876232724199 62.51399473155513, 40.0188333911657 62.51406241069078, 40.01891074661253 62.51412279845031, 40.01899364860724 62.51417531326658, 40.01908129875831 62.51421944939322, 40.01917285294686 62.51425478177518, 40.019267429456 62.51428097014232, 40.01936411746226 62.51429776228634, 40.67098163789568 62.59476796445598, 40.6710795062407 62.59477519865936, 40.67117761239882 62.59477280525277, 40.6712750115541 62.59476080728601, 40.67137076569944 62.59473932030608, 40.67146395267006 62.59470855124433, 40.67155367502451 62.59466879642364, 40.67163906868746 62.59462043870467, 40.67171931127125 62.5945639437987, 40.67179362999595 62.59449985578254, 40.6718613091316 62.59442879185882, 40.67192169689113 62.59435143641199, 40.6719742117074 62.59426853441728, 40.67201834783403 62.59418088426622, 40.672053680216 62.59408933007767, 40.67207986858313 62.59399475356852, 40.67209666072716 62.59389806556226, 40.67210389493054 62.59380019721724, 40.67210150152395 62.59370209105912, 40.67208950355719 62.59360469190384, 40.67206801657726 62.59350893775851, 40.6720372475155 62.59341575078788, 40.67199749269481 62.59332602843343, 40.67194913497585 62.59324063477048, 40.67189264006987 62.59316039218669, 40.67182855205371 62.593086073462, 40.67175748813 62.59301839432634, 40.67168013268316 62.59295800656682, 40.67159723068846 62.59290549175054, 40.67150958053739 62.59286135562391, 40.67141802634884 62.59282602324195, 40.6713234498397 62.59279983487481, 40.67122676183344 62.59278304273079, 40.01960924140002 62.51231284056114))",رباط جكربند,POINT (40.34529543964784 62.55354040250856),40.34529543964784,62.55354040250856
"POLYGON ((33.58040031888666 49.7626745536995, 33.58030339277337 49.76265919546982, 33.58020542801606 49.76265341161464, 33.58010736806889 49.76265725783568, 33.58001015730276 49.76267069709172, 33.57991473191048 49.76269359995538, 33.57982201089074 49.76272574585955, 33.57973288719766 49.7627668252216, 33.57964821914111 49.76281644242484, 33.57956882212078 49.76287411962846, 33.57949546077335 49.76293930136946, 33.57942884160872 49.76301135991204, 33.57936960620587 49.76308960129306, 33.57931832503408 49.76317327200524, 33.57927549195909 49.76326156625387, 33.57924151948683 49.7633536337171, 33.57921673479077 49.7634485877349, 33.57920137656108 49.76354551384819, 33.57919559270591 49.76364347860549, 33.57919943892695 49.76374153855267, 33.57921287818299 49.7638387493188, 33.57923578104664 49.76393417471108, 33.57926792695081 49.76402689573082, 33.57930900631287 49.7641160194239, 33.5793586235161 49.76420068748045, 33.57941630071972 49.76428008450078, 33.57948148246072 49.76435344584821, 33.57955354100331 49.76442006501284, 33.57963178238433 49.76447930041569, 33.5797154530965 49.76453058158748, 33.57980374734514 49.76457341466246, 33.57989581480836 49.76460738713473, 33.57999076882616 49.76463217183079, 33.93183335203438 49.83824057836066, 33.93193027814767 49.83825593659035, 33.93202824290498 49.83826172044552, 33.93212630285215 49.83825787422448, 33.93222351361828 49.83824443496844, 33.93231893901056 49.83822153210479, 33.9324116600303 49.83818938620062, 33.93250078372338 49.83814830683856, 33.93258545177993 49.83809868963533, 33.93266484880026 49.83804101243171, 33.93273821014769 49.83797583069071, 33.93280482931232 49.83790377214812, 33.93286406471518 49.83782553076711, 33.93291534588696 49.83774186005493, 33.93295817896195 49.83765356580629, 33.93299215143421 49.83756149834307, 33.93301693613027 49.83746654432527, 33.93303229435996 49.83736961821198, 33.93303807821513 49.83727165345467, 33.93303423199409 49.8371735935075, 33.93302079273806 49.83707638274137, 33.9329978898744 49.83698095734908, 33.93296574397023 49.83688823632934, 33.93292466460817 49.83679911263626, 33.93287504740494 49.83671444457972, 33.93281737020132 49.83663504755938, 33.93275218846032 49.83656168621196, 33.93268012991773 49.83649506704733, 33.93260188853672 49.83643583164447, 33.93251821782454 49.83638455047269, 33.9324299235759 49.8363417173977, 33.93233785611268 49.83630774492543, 33.93224290209488 49.83628296022938, 33.58040031888666 49.7626745536995))",جراناباذ,POINT (33.75611683546052 49.80045756603007),33.756116835460524,49.80045756603007
"POLYGON ((36.3718486205129 61.49473564213437, 36.37175990390456 61.49477759341636, 36.37167572643564 61.49482803843971, 36.37159689878117 61.49488649139128, 36.37152418009456 61.49495238933718, 36.37145827069651 61.49502509764416, 36.37139980533056 61.49510391609149, 36.37134934705013 61.49518808561444, 36.37130738179607 61.49527679561447, 36.37127431371669 61.49536919176581, 36.37125046127569 61.495464384243, 36.3712360541851 61.49556145629045, 36.37123123119309 61.49565947305128, 36.3712360387477 61.4957574905705, 36.37125043054956 61.49585456488582, 36.37127426799775 61.49594976111852, 36.37130732152461 61.49604216247683, 36.3713492728066 61.49613087908516, 36.37139971782996 61.49621505655409, 36.37145817078153 61.49629388420855, 36.37152406872742 61.49636660289516, 36.37159677703441 61.49643251229321, 36.37167559548174 61.49649097765916, 36.37175976500468 61.49654143593959, 36.37184847500472 61.49658340119365, 36.37194087115606 61.49661646927304, 36.37203606363325 61.49664032171404, 36.3721331356807 61.49665472880463, 36.37223115244153 61.49665955179664, 36.37232916996075 61.49665474424202, 36.37242624427607 61.49664035244017, 36.37252144050876 61.49661651499198, 36.37261384186707 61.49658346146511, 37.17170039122186 61.16566469618, 37.1717891078302 61.165622744898, 37.17187328529912 61.16557229987465, 37.17195211295359 61.16551384692308, 37.1720248316402 61.16544794897718, 37.17209074103825 61.1653752406702, 37.1721492064042 61.16529642222287, 37.17219966468463 61.16521225269992, 37.17224162993869 61.16512354269989, 37.17227469801807 61.16503114654855, 37.17229855045908 61.16493595407136, 37.17231295754966 61.16483888202391, 37.17231778054168 61.16474086526308, 37.17231297298706 61.16464284774386, 37.1722985811852 61.16454577342854, 37.17227474373701 61.16445057719584, 37.17224169021015 61.16435817583753, 37.17219973892816 61.1642694592292, 37.1721492939048 61.16418528176028, 37.17209084095323 61.16410645410581, 37.17202494300734 61.1640337354192, 37.17195223470036 61.16396782602115, 37.17187341625302 61.1639093606552, 37.17178924673008 61.16385890237477, 37.17170053673004 61.16381693712071, 37.17160814057871 61.16378386904132, 37.17151294810152 61.16376001660032, 37.17141587605406 61.16374560950973, 37.17131785929323 61.16374078651772, 37.17121984177401 61.16374559407234, 37.17112276745869 61.16375998587419, 37.171027571226 61.16378382332238, 37.17093516986769 61.16381687684925, 36.3718486205129 61.49473564213437))",أشترمغك,POINT (36.77177450586738 61.33020016915717),36.77177450586738,61.330200169157166
"POLYGON ((34.85082127801063 50.7103924278438, 34.8507315893151 50.71043225854238, 34.85064623658634 50.71048068847472, 34.85056604181775 50.7105372512341, 34.85049177732883 50.71060140209021, 34.85042415832717 50.71067252323525, 34.85036383602075 50.71074992973371, 34.85031139134635 50.71083287611869, 34.85026732937484 50.71092056357118, 34.85023207444711 50.71101214761305, 34.85020596608737 50.71110674623993, 34.8501892557334 50.71120344841533, 34.85018210431506 50.71130132284442, 34.8501845807044 50.71139942694297, 34.85019666105244 50.71149681591486, 34.85021822901883 50.71159255185107, 34.85024907689226 50.71168571276219, 34.85028890759084 50.71177540145772, 34.85033733752319 50.71186075418649, 34.85039390028256 50.71194094895507, 34.85045805113867 50.712015213444, 34.85052917228371 50.71208283244565, 34.85060657878217 50.71214315475207, 34.85068952516716 50.71219559942647, 34.85077721261964 50.71223966139798, 34.85086879666152 50.71227491632572, 34.85096339528839 50.71230102468545, 34.85106009746379 50.71231773503942, 34.85115797189288 50.71232488645776, 34.85125607599143 50.71232241006842, 34.85135346496332 50.71231032972038, 34.85144920089953 50.712288761754, 34.85154236181065 50.71225791388056, 35.43175396218379 50.4879832865904, 35.43184365087932 50.48794345589182, 35.43192900360809 50.48789502595947, 35.43200919837668 50.4878384632001, 35.4320834628656 50.48777431234399, 35.43215108186725 50.48770319119895, 35.43221140417367 50.48762578470049, 35.43226384884807 50.48754283831551, 35.43230791081958 50.48745515086302, 35.43234316574732 50.48736356682114, 35.43236927410705 50.48726896819427, 35.43238598446102 50.48717226601887, 35.43239313587937 50.48707439158978, 35.43239065949003 50.48697628749123, 35.43237857914198 50.48687889851934, 35.4323570111756 50.48678316258313, 35.43232616330216 50.48669000167201, 35.43228633260358 50.48660031297648, 35.43223790267124 50.48651496024771, 35.43218133991186 50.48643476547912, 35.43211718905575 50.4863605009902, 35.43204606791071 50.48629288198855, 35.43196866141226 50.48623255968213, 35.43188571502727 50.48618011500773, 35.43179802757479 50.48613605303622, 35.43170644353291 50.48610079810848, 35.43161184490604 50.48607468974875, 35.43151514273064 50.48605797939478, 35.43141726830154 50.48605082797643, 35.431319164203 50.48605330436578, 35.4312217752311 50.48606538471382, 35.4311260392949 50.4860869526802, 35.43103287838377 50.48611780055364, 34.85082127801063 50.7103924278438))",ودروه,POINT (35.1412876200972 50.5991878572171),35.1412876200972,50.599187857217096
"POLYGON ((29.70570551740074 52.23980063519493, 29.70561294353525 52.23976806794018, 29.70551762328903 52.23974473133124, 29.70542047464818 52.23973085011239, 29.70532243320721 52.23972655796736, 29.70522444315881 52.23973189623187, 29.70512744820068 52.23974681349549, 29.70503238244731 52.23977116609684, 29.70494016143388 52.23980471950705, 29.70485167329914 52.23984715058842, 29.70476777023222 52.23989805070647, 29.70468926026551 52.23995692966522, 29.70461689949292 52.24002322042811, 29.70455138478823 52.24009628457886, 29.70449334709387 52.24017541846976, 29.70444334534455 52.24025985999818, 29.70440186108447 52.24034879594603, 29.70436929382972 52.24044136981153, 29.70434595722077 52.24053669005774, 29.70433207600193 52.2406338386986, 29.7043277838569 52.24073188013956, 29.7043331221214 52.24082987018797, 29.70434803938503 52.2409268651461, 29.70437239198638 52.24102193089946, 29.70440594539658 52.2411141519129, 29.70444837647796 52.24120264004763, 29.70449927659601 52.24128654311455, 29.70455815555475 52.24136505308126, 29.70462444631765 52.24143741385386, 29.7046975104684 52.24150292855855, 29.7047766443593 52.24156096625291, 29.70486108588771 52.24161096800222, 29.70495002183557 52.24165245226231, 30.02209201716583 52.37103854294311, 30.02218459103133 52.37107111019786, 30.02227991127755 52.37109444680681, 30.02237705991839 52.37110832802566, 30.02247510135936 52.37111262017068, 30.02257309140777 52.37110728190618, 30.0226700863659 52.37109236464255, 30.02276515211926 52.3710680120412, 30.0228573731327 52.37103445863099, 30.02294586126743 52.37099202754962, 30.02302976433435 52.37094112743157, 30.02310827430106 52.37088224847282, 30.02318063507366 52.37081595770994, 30.02324614977835 52.37074289355918, 30.02330418747271 52.37066375966828, 30.02335418922202 52.37057931813987, 30.0233956734821 52.37049038219201, 30.02342824073685 52.37039780832651, 30.0234515773458 52.3703024880803, 30.02346545856465 52.37020533943944, 30.02346975070968 52.37010729799848, 30.02346441244517 52.37000930795007, 30.02344949518154 52.36991231299194, 30.02342514258019 52.36981724723858, 30.02339158916999 52.36972502622514, 30.02334915808861 52.36963653809041, 30.02329825797057 52.36955263502349, 30.02323937901182 52.36947412505678, 30.02317308824893 52.36940176428418, 30.02310002409818 52.3693362495795, 30.02302089020728 52.36927821188513, 30.02293644867886 52.36922821013582, 30.022847512731 52.36918672587574, 29.70570551740074 52.23980063519493))",قرية جويم,POINT (29.86389876728329 52.30541958906903),29.863898767283292,52.30541958906903
"POLYGON ((14.49941734913861 44.1526055192435, 14.49950177864588 44.15255549719878, 14.49958089858421 44.15249744048502, 14.49965394698537 44.1524319082201, 14.49972022035329 44.15235953151557, 14.49977908043923 44.15228100739865, 14.49982996038839 44.15219709209951, 14.49987237019902 44.15210859376835, 14.49990590144149 44.15201636469249, 14.49993023119158 44.15192129308834, 14.49994512514052 44.15182429454742, 14.49995043985142 44.1517263032187, 14.49994612414071 44.15162826281225, 14.49993221957106 44.15153111751078, 14.49990886005106 44.15143580287663, 14.49987627054567 44.15134323684186, 14.49983476490963 44.15125431086797, 14.49978474286492 44.1511698813607, 14.49972668615116 44.15109076142236, 14.49966115388624 44.15101771302121, 14.49958877718171 44.15095143965328, 14.49951025306478 44.15089257956734, 14.49942633776564 44.15084169961819, 14.49933783943449 44.15079928980755, 14.49924561035862 44.15076575856509, 14.49915053875447 44.15074142881499, 14.49905354021355 44.15072653486606, 14.49895554888484 44.15072122015516, 14.49885750847839 44.15072553586586, 14.49876036317691 44.15073944043552, 14.49866504854277 44.15076279995551, 14.498572482508 44.1507953894609, 14.49848355653411 44.15083689509694, 14.25546932808992 44.2791427817664, 14.25538489858265 44.27919280381111, 14.25530577864431 44.27925086052488, 14.25523273024316 44.2793163927898, 14.25516645687523 44.27938876949433, 14.25510759678929 44.27946729361125, 14.25505671684014 44.27955120891039, 14.2550143070295 44.27963970724154, 14.25498077578704 44.27973193631741, 14.25495644603694 44.27982700792156, 14.25494155208801 44.27992400646248, 14.25493623737711 44.2800219977912, 14.25494055308781 44.28012003819764, 14.25495445765746 44.28021718349912, 14.25497781717746 44.28031249813326, 14.25501040668285 44.28040506416804, 14.25505191231889 44.28049399014193, 14.25510193436361 44.2805784196492, 14.25515999107737 44.28065753958754, 14.25522552334228 44.28073058798869, 14.25529790004682 44.28079686135661, 14.25537642416374 44.28085572144256, 14.25546033946288 44.28090660139171, 14.25554883779404 44.28094901120235, 14.2556410668699 44.28098254244481, 14.25573613847405 44.28100687219491, 14.25583313701497 44.28102176614384, 14.25593112834369 44.28102708085474, 14.25602916875014 44.28102276514404, 14.25612631405161 44.28100886057438, 14.25622162868575 44.28098550105439, 14.25631419472053 44.28095291154899, 14.25640312069442 44.28091140591296, 14.49941734913861 44.1526055192435))",یحصب,POINT (14.37744333861427 44.21587415050496),14.377443338614265,44.21587415050496
"POLYGON ((37.0373443020118 57.11998789788066, 37.03724958936655 57.11996220621888, 37.03715281456535 57.11994592173212, 37.03705490960245 57.11993920124889, 37.03695681735616 57.11994210949111, 37.03685948250843 57.11995461845082, 37.03676384244705 57.11997660765989, 37.03667081823811 57.12000786535023, 37.03658130575557 57.12004809049319, 37.03649616705359 57.12009689569866, 37.0364162220644 57.12015381094582, 37.03634224070196 57.12021828810973, 37.03627493544721 57.12028970624007, 37.03621495448657 57.12036737754117, 37.03616287546947 57.12045055399597, 37.03611919994531 57.12053843456974, 37.03608434853328 57.1206301729245, 37.0360586568715 57.12072488556976, 37.03604237238475 57.12082166037095, 37.03603565190151 57.12091956533386, 37.03603856014373 57.12101765758015, 37.03605106910344 57.12111499242788, 37.03607305831252 57.12121063248925, 37.03610431600286 57.1213036566982, 37.03614454114582 57.12139316918073, 37.03619334635128 57.12147830788271, 37.03625026159845 57.1215582528719, 37.03631473876236 57.12163223423435, 37.03638615689269 57.12169953948909, 37.0364638281938 57.12175952044973, 37.0365470046486 57.12181159946683, 37.03663488522236 57.12185527499099, 37.03672662357712 57.12189012640302, 37.47036735008532 57.2626989314496, 37.47046206273058 57.26272462311137, 37.47055883753177 57.26274090759813, 37.47065674249468 57.26274762808136, 37.47075483474097 57.26274471983915, 37.4708521695887 57.26273221087943, 37.47094780965007 57.26271022167036, 37.47104083385901 57.26267896398002, 37.47113034634155 57.26263873883706, 37.47121548504353 57.2625899336316, 37.47129543003272 57.26253301838443, 37.47136941139517 57.26246854122052, 37.47143671664991 57.26239712309019, 37.47149669761055 57.26231945178908, 37.47154877662765 57.26223627533428, 37.47159245215181 57.26214839476052, 37.47162730356384 57.26205665640575, 37.47165299522562 57.2619619437605, 37.47166927971237 57.2618651689593, 37.47167600019561 57.2617672639964, 37.47167309195339 57.26166917175011, 37.47166058299368 57.26157183690238, 37.4716385937846 57.261476196841, 37.47160733609427 57.26138317263206, 37.47156711095131 57.26129366014952, 37.47151830574584 57.26120852144754, 37.47146139049867 57.26112857645835, 37.47139691333476 57.26105459509591, 37.47132549520443 57.26098728984116, 37.47124782390333 57.26092730888053, 37.47116464744852 57.26087522986342, 37.47107676687476 57.26083155433926, 37.47098502852 57.26079670292723, 37.0373443020118 57.11998789788066))",سبداست,POINT (37.25385582604856 57.19134341466513),37.253855826048564,57.19134341466513
