name,lat,lng,status
QARYABARATIKIN_599E431N_S_TRAN,43.19354,59.95269,old
NUBANDAJAN_515E301N_S_FARI,30.12743,51.55235,old
هروك,null,null,null
ديمس,null,null,null
RAKAH_485E344N_S_JIBA,34.42798,48.54618,old
اوبران,null,null,null
خره روذ,null,null,null
جوبين وملين,null,null,null
DAKHARRAQAN_459E377N_S_RIHA,37.72041,45.98591,old
JAFARABADH_518E311N_S_FARI,31.19326,51.81266,old
BADLIS_421E383N_S_AQUR,38.3955,42.13266,old
HALAB_371E361N_S_SHAM,36.19828,37.17518,old
MADINA_396E244N_S_JAZI,24.47782,39.60908,old
AJARUD_323E300N_S_EGYP,30.05828,32.38039,old
BAQIA_373E322N_S_BADI,32.21167,37.32662,old
HARRAN_390E368N_S_AQUR,36.88438,39.08906,old
SUWAYDIYYA_359E360N_S_SHAM,36.0896,35.99387,old
JARNAN_396E379N_S_AQUR,37.92941,39.61765,old
KHUSIKAN_524E305N_S_FARI,30.5027,52.48426,old
TULAYTILA_040W398N_S_ANDA,39.88926,-4.0521,old
MARIDA_063W388N_S_ANDA,38.89521,-6.32886,old
الغاضرة,null,null,null
قلعة المجوس,null,null,null
HAMADHAN_485E347N_R_JIBA,34.77554,48.57908,old
قلعة الحسن بن علي,null,null,null
بستان بنى عامر,null,null,null
DIHUSHTURAN_557E303N_S_FARI,30.31412,55.70689,old
TUN_581E339N_S_KHUR,33.92591,58.11679,old
عضوة,null,null,null
BAJARWAN_481E392N_R_RIHA,39.2256,48.12475,old
الدولاب,null,null,null
الصليق,null,null,null
RUSAFA_387E356N_S_SHAM,35.60242,38.77933,old
BUST_643E313N_R_SIJI,31.39108,64.39078,old
سنبل,null,null,null
BAZIR_498E316N_S_KHUZ,31.6409,49.89265,old
KATANA_102E336N_S_MAGH,33.69175,10.27879,old
QULZUM_325E300N_S_EGYP,30.02822,32.55684,old
HABRA_350E315N_S_SHAM,31.53018,35.08912,old
TARNUT_308E304N_S_EGYP,30.40094,30.81078,old
BAYLAMAK_547E378N_S_DAYL,37.88855,54.72705,old
MALLAHA_593E355N_S_KHUR,35.53664,59.36352,old
HADDADA_548E362N_S_DAYL,36.2852,54.80181,old
المخلصة,null,null,null
JUBBMAYDAN_233E321N_S_BARQ,32.18179,23.31692,old
الخان حان لنجان,null,null,null
MASHKUYA_507E353N_S_JIBA,35.30758,50.77259,old
ARZAN_416E379N_S_AQUR,37.9789,41.65964,old
صور نحو,null,null,null
ZARMAN_666E397N_S_TRAN,39.7739,66.63169,old
BAYKAND_640E395N_S_TRAN,39.55752,64.07172,old
TAWAWIS_647E400N_S_TRAN,40.01136,64.78279,old
KARU_516E317N_S_FARI,31.79256,51.69552,old
نشوى,38.83156576939008,44.94767471866879,new
MASDAQAN_498E350N_S_JIBA,35.06107,49.85406,old
MAZARII_430E366N_S_AQUR,36.63683,43.055,old
ريك,null,null,null
NABULUS_352E322N_S_SHAM,32.22047,35.24238,old
JANNABA_505E296N_S_FARI,29.60089,50.53898,old
جعاد وجورد,null,null,null
الأفلاغونية,null,null,null
قرية الحطب,29.60868223281157,51.812860547303735,new
ASFARAYIN_574E369N_S_KHUR,36.98777,57.43023,old
مليتية,null,null,null
BALKH_668E367N_R_KHUR,36.78497,66.88305,old
قورية,null,null,null
HAFDAR_561E363N_S_DAYL,36.36629,56.13276,old
SURT_166E310N_S_BARQ,31.09917,16.60839,old
MUSH_414E387N_S_RIHA,38.75648,41.48709,old
AHSA_495E253N_S_JAZI,25.34929,49.54137,old
كول,null,null,null
قرية الرمل,null,null,null
بدا,null,null,null
BAGHIRQAN_612E414N_S_TRAN,41.43986,61.27533,old
DIRIZDAH_670E393N_S_TRAN,39.31836,67.06451,old
SHAYZAR_365E352N_S_SHAM,35.25585,36.55938,old
UBULLA_478E304N_S_IRAQ,30.49692,47.83555,old
DASTAJIRDA_666E368N_S_KHUR,36.8334,66.6411,old
بستك,null,null,null
ينابد,null,null,null
KUGHUN_570E296N_S_KIRM,29.61836,57.06721,old
برمست,null,null,null
ضبة,null,null,null
كركوه,null,null,null
KHULLAR_521E299N_S_FARI,29.98842,52.19005,old
ANA_419E344N_S_AQUR,34.43481,41.95904,old
HAZARASB_610E412N_S_TRAN,41.2861,61.09517,old
المسدودة,null,null,null
RIBATKHUWARAN_653E385N_S_TRAN,38.54277,65.33793,old
أمج,22.132367223741667,39.51516118480374,new
KANDAK_667E383N_S_TRAN,38.37384,66.78829,old
THUJJA_441E139N_R_YEME,13.97911,44.17683,old
KHANNAB_567E298N_S_KIRM,29.85672,56.71727,old
صيدا,null,null,null
BATNMARR_397E216N_S_JAZI,21.64499,39.73935,old
TANAS_013E364N_S_MAGH,36.49038,1.37563,old
DARAQAN_487E334N_S_JIBA,33.44757,48.7573,old
TAMISHA_540E367N_S_DAYL,36.7312,54.05573,old
KALLAR_519E307N_S_FARI,30.72449,51.92199,old
یبنبم,null,null,null
لاه وكره,null,null,null
مروالروذ,null,null,null
عين العصافير,null,null,null
البنك,null,null,null
SABUR_515E298N_R_FARI,29.83157,51.51624,old
أرومية,null,null,null
مجانة,null,null,null
NUBAGH_598E422N_S_TRAN,42.2688,59.81853,old
RASKALB_530E353N_S_DAYL,35.37647,53.07601,old
DABUSIYA_660E399N_S_TRAN,39.93282,66.0174,old
QURQUB_477E321N_S_IRAQ,32.17254,47.70188,old
SUQARBAA_485E309N_S_KHUZ,30.94139,48.5239,old
JIRUFT_578E286N_S_KIRM,28.69436,57.80498,old
TUS_594E364N_R_KHUR,36.42208,59.49915,old
MASHKA_639E274N_S_SIND,27.46467,63.94609,old
سقيا بنى غفار,null,null,null
مهرجاناواذ,null,null,null
QASRATISH_181E305N_S_BARQ,30.54115,18.19751,old
حنس,null,null,null
MARWA_385E257N_S_JAZI,25.71785,38.58647,old
KHUNAN_455E413N_S_RIHA,41.39027,45.50578,old
أخسيكت,null,null,null
كسكانة,null,null,null
ZAWAR_568E312N_S_KIRM,31.24891,56.87568,old
MANDAM_488E310N_S_KHUZ,31.02269,48.881,old
FUTUQ_412E214N_S_JAZI,21.44752,41.28101,old
AWA_505E346N_S_JIBA,34.68541,50.54227,old
JISRJAHANNAM_502E314N_S_KHUZ,31.4767,50.23675,old
معلثايا,36.87506637879014,42.88928093917292,new
RIBAT_068W339N_S_MAGH,33.99489,-6.88943,old
تل وان,null,null,null
GHAMRA_408E218N_S_JAZI,21.89675,40.84007,old
دزاوند,null,null,null
ساباط,null,null,null
HAMA_367E351N_S_SHAM,35.12587,36.76872,old
ZANJAN_485E366N_S_RIHA,36.66235,48.5053,old
KARDAR_597E428N_S_TRAN,42.80533,59.79383,old
بيت سرعا,null,null,null
إسبيدروذ,null,null,null
QARYAUYUN_355E333N_S_SHAM,33.36423,35.56778,old
QALQATUS_466E402N_S_RIHA,40.20714,46.6459,old
جايمن,null,null,null
JUR_525E288N_S_FARI,28.84797,52.58324,old
